"created_at","text","rts","fav_count","tweet_id","link","screen_name","location","in_reply_to_screen_name","in_reply_to_status_id","in_reply_to_user_id","latitude","longitude","mention_ids","mention_screen_names","place_latitude","place_longitude","user_id","created_at_user","description","favourites_count","followers_count","friends_count","geo_enabled","name","statuses_count","time_zone","verified"
"2019-04-04 21:03:47-03:00","La #LegislaturaDeFormosa aprobó la Ley de Paridad de Género que se aplicará desde estas próximas elecciones 👩👨🗳️

#GildoInsfrán #TodosUnidos #Formosa","31","84","1113955353010606080","https://twitter.com/insfran_gildo/status/1113955353010606080","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2019-04-04 21:03:47-03:00","Los candidatos deberán ir en las listas respetando espacios entre mujeres, hombres u otros géneros, a nivel provincial, municipal, comisiones de fomento y órganos de los partidos políticos. En #Formosa seguimos trabajando por la inclusión.

#GildoInsfrán #TodosUnidos https://t.co/k9GWQZsVM5","20","48","1113955354579279872","https://twitter.com/insfran_gildo/status/1113955354579279872","insfran_gildo","Formosa, Argentina","insfran_gildo","1113955353010606080","779498837236916224","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2019-04-02 11:46:32-03:00","HOMENAJEAMOS A NUESTROS #HÉROES DE MALVINAS 🇦🇷

En una ceremonia muy emotiva reafirmamos el reclamo de soberanía de todo un país: las Islas #Malvinas son y serán siempre argentinas 🇦🇷

#MalvinasArgentinas #GildoInsfrán #TodosUnidos #Formosa https://t.co/SxX8LaM8HC","16","60","1113090342591459328","https://twitter.com/insfran_gildo/status/1113090342591459328","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-26.2099991","-58.1902845","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2019-04-02 08:56:07-03:00","#Ahora | Recordamos a nuestros #Héroes en el Día del Veterano y de los Caídos en la guerra de #Malvinas.

#MalvinasArgentinas #GildoInsfrán #TodosUnidos #Formosa","7","29","1113047454944038916","https://twitter.com/insfran_gildo/status/1113047454944038916","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2019-04-02 00:00:00-03:00","📅 2 de Abril.
Día del Veterano y de los Caídos en la Guerra de #Malvinas.

#MalvinasArgentinas #GildoInsfrán #TodosUnidos #Formosa https://t.co/jwedcspDsS","10","44","1112912537903751170","https://twitter.com/insfran_gildo/status/1112912537903751170","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2019-03-29 20:44:42-03:00","En este moderno espacio se promoverá el deporte como competencia, entretenimiento y bienestar con énfasis en el cuidado de la salud. #Formosa sigue construyendo #Unidad a pesar del difícil contexto que nos toca vivir a nivel nacional.

#GildoInsfrán #TodosUnidos https://t.co/sSLL3Xlb0c","11","35","1111776226841190400","https://twitter.com/insfran_gildo/status/1111776226841190400","insfran_gildo","Formosa, Argentina","insfran_gildo","1111776222214848513","779498837236916224","","","(u'',)","","-26.2099991","-58.1902845","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2019-03-29 20:44:41-03:00","SEGUIMOS TRABAJANDO PARA CONSTRUIR LA CULTURA DEL AMOR ❤

En Misión Laishí inauguramos un nuevo polideportivo con piletas, playón cubierto y otros espacios. Un verdadero lugar de encuentro e inclusión para toda la familia.

#GildoInsfrán #TodosUnidos #Formosa https://t.co/k8cbct8KiM","18","57","1111776222214848513","https://twitter.com/insfran_gildo/status/1111776222214848513","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2019-03-29 20:15:58-03:00","¿Porqué insisto con la unidad? Porque es el factor desencadenante de la nueva liberación del pueblo argentino.

#GildoInsfrán #TodosUnidos #Formosa https://t.co/RQMvEQAJ5o","18","46","1111768993659015169","https://twitter.com/insfran_gildo/status/1111768993659015169","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-26.2099991","-58.1902845","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2019-03-29 18:35:24-03:00","#Ahora | En Misión Laishí inauguramos espacios públicos y el moderno Complejo Polideportivo Municipal.

#GildoInsfrán #TodosUnidos #Formosa","7","27","1111743685509689344","https://twitter.com/insfran_gildo/status/1111743685509689344","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2019-03-29 10:58:48-03:00","Pero somos también nacionales y populares, porque defendemos al pueblo y a los intereses de la Nación #Argentina. 

#GildoInsfrán #TodosUnidos #Formosa https://t.co/1y9X17FrAx","21","54","1111628777656864768","https://twitter.com/insfran_gildo/status/1111628777656864768","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-26.2099991","-58.1902845","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2019-03-27 19:00:00-03:00","Nosotros pensamos a través de nuestro pueblo, para nuestra Nación y no nos arrodillamos ante nadie, solamente ante Dios.

#GildoInsfrán #TodosUnidos #Formosa https://t.co/kDf5ewoDsV","26","68","1111025101359575040","https://twitter.com/insfran_gildo/status/1111025101359575040","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2019-03-26 15:34:00-03:00","Escuela orientada a la inclusión de jóvenes que egresan con capacitación y formación técnica para la salida laboral.

#GildoInsfrán #TodosUnidos #Formosa https://t.co/Q8DGxpfzcX","11","35","1110610871972179971","https://twitter.com/insfran_gildo/status/1110610871972179971","insfran_gildo","Formosa, Argentina","insfran_gildo","1110610868461600768","779498837236916224","","","(u'',)","","-26.2099991","-58.1902845","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2019-03-26 15:33:59-03:00","UNA NUEVA ESCUELA PARA FORTALECER LA FORMACIÓN TÉCNICA DE NUESTROS JÓVENES 👩🏻‍🔧👨🏻‍🔬

Inauguramos 2700 m2 de talleres con equipamientos en la EPET N° 7 “Vicente A. Salemi”, que se suman a los 3800 m2 ya en funcionamiento en esta institución educativa del barrio Eva Perón.

#Formosa https://t.co/ejqEIVqCfP","26","73","1110610868461600768","https://twitter.com/insfran_gildo/status/1110610868461600768","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-26.2099991","-58.1902845","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2019-03-26 12:06:51-03:00","No hay problema, porque hay un pueblo que acompaña nuestro #ModeloFormoseño; hay un pueblo decidido a enfrentar lo que haya que enfrentar; hay un pueblo unido, organizado y solidario; y, por sobre todas las cosas, en #Formosa no se rinde nadie.

#GildoInsfrán #TodosUnidos https://t.co/G5g2W1pYIw","24","59","1110558740066062336","https://twitter.com/insfran_gildo/status/1110558740066062336","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-26.2099991","-58.1902845","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2019-03-26 09:02:44-03:00","#Ahora | Llegamos a las 1342 obras educativas. Hoy inauguramos las modernas instalaciones de la EPET Nº 7 ""Vicente Arcadio Salemi"" 🎀

#GildoInsfrán #TodosUnidos #Formosa","16","41","1110512406889988097","https://twitter.com/insfran_gildo/status/1110512406889988097","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2019-03-24 10:43:23-03:00","24 de marzo | #NuncaMás 🇦🇷
Memoria, Verdad y Justicia #GildoInsfrán https://t.co/SbNtdTKjKK","12","38","1109812959256154112","https://twitter.com/insfran_gildo/status/1109812959256154112","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2019-03-17 18:10:30-03:00","No pretendemos ser voceros de la desesperanza, pero si no aceptamos la realidad no podremos construir algo mejor.

#Formosa #GildoInsfrán #TodosUnidos https://t.co/a6deDT4zbE","24","58","1107388762911322119","https://twitter.com/insfran_gildo/status/1107388762911322119","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-26.2099991","-58.1902845","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2019-03-15 09:15:00-03:00","Aun ante esta difícil realidad, en #Formosa no vamos a bajar los brazos cuando de seguir cumpliendo sueños se trata.

#GildoInsfrán #TodosUnidos #Unidad https://t.co/8hFT2QTAlX","18","44","1106529225127780352","https://twitter.com/insfran_gildo/status/1106529225127780352","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2019-03-13 12:17:37-03:00","Recibí en Casa de Gobierno al Jefe del Regimiento Monte 29, Cnel. Gabriel Jorge de Senzi, en una visita protocolar en la que charlamos sobre las acciones que vienen desarrollando en nuestra provincia y los deseos de continuidad.

#GildoInsfrán #TodosUnidos #Formosa https://t.co/SayqDrlnED","7","28","1105850408747089920","https://twitter.com/insfran_gildo/status/1105850408747089920","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2019-03-13 09:00:00-03:00","Lo que venimos haciendo tal vez ahora no será con la misma velocidad, pero estoy seguro que con el acompañamiento de todos los formoseños no nos detendremos un solo segundo y, aunque fuere a paso más lento, vamos a seguir avanzando.

#GildoInsfrán #TodosUnidos #Formosa https://t.co/n0KJnoyhnt","15","43","1105800676578189312","https://twitter.com/insfran_gildo/status/1105800676578189312","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2019-03-12 20:05:41-03:00","Entregamos nuevos móviles, equipamientos e insignias al personal de la #PolicíaDeFormosa que se ha destacado en su labor. La confianza está puesta para seguir trabajando #TodosUnidos con un objetivo bien claro: brindar cada vez una mayor seguridad a todas las familias formoseñas. https://t.co/xjPCBW5n11","20","43","1105605814268715009","https://twitter.com/insfran_gildo/status/1105605814268715009","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-26.2099991","-58.1902845","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2019-03-12 19:01:39-03:00","#Ahora | Realizamos entrega de móviles, equipamientos, uniformes e insignias al personal de la #PolicíaDeFormosa.

#Formosa #GildoInsfrán #TodosUnidos","5","22","1105589697370300417","https://twitter.com/insfran_gildo/status/1105589697370300417","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2019-03-12 13:33:30-03:00","Miles de anécdotas que hacen a la historia educativa de la ciudad y de nuestra provincia, recorren los pasillos de estas nuevas instalaciones. De esta manera llegamos a las 1341 escuelas inauguradas en los últimos años.

#GildoInsfrán #TodosUnidos #Formosa https://t.co/MwDg4WTPDG","6","25","1105507117849608193","https://twitter.com/insfran_gildo/status/1105507117849608193","insfran_gildo","Formosa, Argentina","insfran_gildo","1105507113118416902","779498837236916224","","","(u'',)","","-26.2099991","-58.1902845","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2019-03-12 13:33:29-03:00","INAUGURAMOS EL NUEVO EDIFICIO DEL EX-COLEGIO NACIONAL 🏫✨

En la EPES N° 54 ""Gdor. Juan José Silva"" compartimos una mañana con mucho voltaje emocional y de aprendizaje junto a alumnos, docentes, directivos y todos quienes pasaron por esta notable institución.

#Formosa https://t.co/g84BwAJ0k5","15","69","1105507113118416902","https://twitter.com/insfran_gildo/status/1105507113118416902","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-26.2099991","-58.1902845","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2019-03-12 08:20:30-03:00","#Ahora | Inauguramos las modernas instalaciones de la EPES Nº 54 ""Gdor. Juan José Silva"" y de la Biblioteca central del Ministerio de Cultura y Educación.

#GildoInsfrán #TodosUnidos #Formosa","14","39","1105428347058905089","https://twitter.com/insfran_gildo/status/1105428347058905089","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2019-03-11 21:45:15-03:00","Magdalena Villalba es la 1ra. formoseña en la Selección Nacional de Tenis de Mesa 🏓 En Perú y Ecuador representará al país ¡Felicitaciones y a seguir dejando bien alto la bandera de #Formosa!

#GildoInsfrán #TodosUnidos https://t.co/6gYpYTS7RP","23","83","1105268480159424515","https://twitter.com/insfran_gildo/status/1105268480159424515","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-26.2099991","-58.1902845","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2019-03-11 12:22:41-03:00","Avanzamos con la inversión en materia de #Educación y política educativa. Seguimos firmes con nuestro #ModeloFormoseño y, como siempre, cerca de los formoseños.

#GildoInsfrán #TodosUnidos #Formosa https://t.co/2Oz2MuW743","16","41","1105126908289839104","https://twitter.com/insfran_gildo/status/1105126908289839104","insfran_gildo","Formosa, Argentina","insfran_gildo","1105126904871424001","779498837236916224","","","(u'',)","","-26.2099991","-58.1902845","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2019-03-11 12:22:41-03:00","LLEGAMOS A LAS 1340 ESCUELAS 🏫 E INAUGURAMOS EL CICLO LECTIVO 2019 👩‍🏫👨‍🏫

Arrancamos el año escolar inaugurando los nuevos edificios de la EPEP N° 3 ""Luis Sáenz Peña"", JIN Nº 3 ""Latife Manzur de López"" y nivel secundario, por más de 1700 m2 cubiertos.

#GildoInsfrán #TodosUnidos https://t.co/ecHtxayNoh","28","74","1105126904871424001","https://twitter.com/insfran_gildo/status/1105126904871424001","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-26.2099991","-58.1902845","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2019-03-11 08:16:55-03:00","#Ahora | Iniciamos el #CicloLectivo2019 con la inauguración de la EPEP Nº 3 ""Dr. Luís Sáenz Peña"", y el JIN Nº 3 ""Latife Manzur de López"".

#GildoInsfrán #TodosUnidos #Formosa","12","33","1105065058323910656","https://twitter.com/insfran_gildo/status/1105065058323910656","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2019-03-09 19:28:05-03:00","Con la adversidad no pactamos, porque somos un pueblo de pie y en marcha.
 
#GildoInsfrán #TodosUnidos #Hay2019 #Formosa https://t.co/U8cnXfoH8h","19","60","1104509185650249729","https://twitter.com/insfran_gildo/status/1104509185650249729","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-26.2099991","-58.1902845","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2019-03-08 10:46:46-03:00","📆 8 de Marzo - #DíaInternacionalDeLaMujer
""Ninguna adversidad supera el coraje de la mujer formoseña"".
#GildoInsfrán #TodosUnidos https://t.co/Qg6TXAXnfP","10","42","1104015603524923394","https://twitter.com/insfran_gildo/status/1104015603524923394","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2019-03-07 15:30:47-03:00","Conformamos por unanimidad un gran #FrentePatriótico, porque estamos convencidos de que #Hay2019 y de que la palabra salvadora es #UNIDAD.

#GildoInsfrán #TodosUnidos https://t.co/DoWL3SSP7c","37","68","1103724691867488256","https://twitter.com/insfran_gildo/status/1103724691867488256","insfran_gildo","Formosa, Argentina","insfran_gildo","1103724683063713794","779498837236916224","","","(u'',)","","-41.035009","-60.029848","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2019-03-07 15:30:45-03:00","#NosUnimos PARA VOLVER Y SER MILLONES ✌✌✌

En el Congreso Nacional del #PartidoJusticialista, demostramos el compromiso inquebrantable de todo el peronismo con la necesidad urgente de proponer una alternativa a este modelo de ajuste y exclusión.

#GildoInsfrán #TodosUnidos https://t.co/0HFx7i5ge9","78","185","1103724683063713794","https://twitter.com/insfran_gildo/status/1103724683063713794","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-41.035009","-60.029848","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2019-03-07 12:43:49-03:00","#Ahora #EnVivo | Congreso Nacional del #PJ ✌

#GildoInsfrán #TodosUnidos #Unidad #Hay2019","11","34","1103682675498463232","https://twitter.com/insfran_gildo/status/1103682675498463232","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2019-03-06 16:39:49-03:00","Te invito a seguir de cerca el CONGRESO NACIONAL del #PJ a través de #FacebookLive, este jueves desde las 9 ✌️

#GildoInsfrán #Formosa #TodosUnidos #Unidad https://t.co/ms9UL1TrqD","35","79","1103379677291388928","https://twitter.com/insfran_gildo/status/1103379677291388928","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-41.035009","-60.029848","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2019-03-06 12:19:08-03:00","Discurso completo acá 👉 https://t.co/5UuTpUKPk0

#GildoInsfrán #TodosUnidos #Formosa #Unidad 💪 https://t.co/UTmwKGsgCJ","9","18","1103314074128007168","https://twitter.com/insfran_gildo/status/1103314074128007168","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-26.2099991","-58.1902845","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2019-03-05 01:40:42-03:00","ALEGRÍA Y UNIDAD EN LOS CORSOS BARRIALES FORMOSEÑOS 🎊🎉

Hermosa noche, la cuarta, junto a los 7 mil bailarines de las 19 comparsas que animan esta gran fiesta de la familia, que convoca a miles de formoseños para vivir la alegría del #Carnaval y festejar #TodosUnidos. https://t.co/41UhKY8kL1","23","67","1102791017265352705","https://twitter.com/insfran_gildo/status/1102791017265352705","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-26.2099991","-58.1902845","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2019-03-03 14:50:53-03:00","Condolencias al Presidente Mauricio Macri y familia por el fallecimiento de su padre Franco Macri.
#GildoInsfrán #TodosUnidos https://t.co/4jW8mQN8JD","20","61","1102265101132939265","https://twitter.com/insfran_gildo/status/1102265101132939265","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2019-03-02 19:43:09-03:00","Nuestra principal fortaleza es la #Unidad 🤝

Discurso completo acá 👉 https://t.co/5UuTpUKPk0

#GildoInsfrán #TodosUnidos #Formosa https://t.co/BWbDF2ADYM","12","25","1101976261742731265","https://twitter.com/insfran_gildo/status/1101976261742731265","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-26.2099991","-58.1902845","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2019-03-01 19:00:00-03:00","Es momento de trabajar codo a codo para recuperar nuestra Patria, porque la salvamos entre todos o no la salva nadie.

Discurso completo acá 👉 https://t.co/5UuTpUKPk0

#GildoInsfrán #TodosUnidos #Formosa https://t.co/Yb1wKuTM8h","15","27","1101603017105854464","https://twitter.com/insfran_gildo/status/1101603017105854464","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2019-03-01 13:57:21-03:00","42% DE AUMENTO PARA ESTATALES ⬆️

Nuestro compromiso con hacer frente a la difícil situación se manifiesta con un 25% de aumento desde febrero y un 17% más desde junio, para activos y jubilados formoseños.

#GildoInsfrán #TodosUnidos #AumentoSalarial #Formosa https://t.co/lNsQGhRdGd","41","66","1101526850612928513","https://twitter.com/insfran_gildo/status/1101526850612928513","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-26.2099991","-58.1902845","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2019-03-01 12:40:35-03:00","En el inicio del año Legislativo ratificamos nuestro compromiso con #Formosa: los formoseños hace mucho que somos dueños de nuestro propio destino y no aceptamos ser argentinos de segunda. Por eso, con la adversidad no pactamos, porque somos un Pueblo de fe y en marcha 💪 https://t.co/azUKQzjMgc","34","70","1101507533972389889","https://twitter.com/insfran_gildo/status/1101507533972389889","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","-26.2099991","-58.1902845","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
"2019-03-01 10:20:37-03:00","#EnVivo | Apertura del 46º Período de Sesiones Ordinarias en la Honorable Legislatura Provincial.

#GildoInsfrán #TodosUnidos #Formosa","9","38","1101472308093427713","https://twitter.com/insfran_gildo/status/1101472308093427713","insfran_gildo","Formosa, Argentina","","","","","","(u'',)","","","","779498837236916224","2016-09-23 22:53:00-03:00","Gobernador de la Provincia de Formosa. Peronista de corazón. Cuenta oficial en Twitter ❤️✌️
https://t.co/uxa13rxDpD","313","7442","60","True","Gildo Insfrán","1754","","False"
